cohort,layout_id,label,map_count,bins_x,bins_y,active_threshold_p55,active_mean,active_p95,active_p99,active_peak,p95_to_active_mean,p99_to_active_mean,peak_to_active_mean,active_cv,area_frac_above_baseline_p95_pct,area_frac_above_baseline_p99_pct,active_frac_above_baseline_p95_pct,active_frac_above_baseline_p99_pct,mean_excess_over_baseline_p95_norm,mean_excess_over_baseline_p99_norm,opteff_mean,flux_peak_to_active_mean,flux_active_cv,delta_opteff_mean_pct,delta_p95_to_active_mean_pctpt,delta_p99_to_active_mean_pctpt,delta_peak_to_active_mean_pctpt,delta_active_cv_pctpt,delta_area_frac_above_baseline_p95_pct_pctpt,delta_area_frac_above_baseline_p99_pct_pctpt,delta_active_frac_above_baseline_p95_pct_pctpt,delta_active_frac_above_baseline_p99_pct_pctpt,delta_mean_excess_over_baseline_p95_norm_pctpt,delta_mean_excess_over_baseline_p99_norm_pctpt,source_description
baseline_controls,baseline_full,$L_0$,86,24,24,0.001925184304127425,0.0023467338020220466,0.0026951113250106,0.0027652133489027,0.0032008260022848,1.1484520837806045,1.1783242507181997,1.3639493322705927,0.09691736882280924,2.2508882428940566,0.4501776485788114,5.002018751962675,1.0004037503925352,0.0005890720591757419,0.0002387417287953559,0.3572860833242061,1.3639493322705998,0.0969173688228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_radial_compact_015,$C_{rad-}$,86,24,24,0.0019255202787462251,0.0023486845121112173,0.0026971680345013,0.00276957065798337,0.0032378109171986,1.1483739176518148,1.1792008010023538,1.3785635748447767,0.09720308416467714,2.345768733850129,0.4784399224806201,5.212866179175452,1.0632093670091067,0.0006464130501832492,0.00027778566399424333,0.3604516974025738,1.3785635748447722,0.0972030841646751,0.8860166197671937,-7.816612878963625e-05,0.0008765502841541206,0.014614242574183978,0.00028571534186790093,0.09488049095607254,0.028262273901808743,0.21084742721277738,0.06280561661657158,5.73409910075073e-05,3.904393519888743e-05,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_radial_expand_015,$C_{rad+}$,86,24,24,0.0019251959747634251,0.0023448237503039034,0.0026928076986223,0.00276184666436164,0.0031648250296711,1.1484051619117623,1.1778482984077963,1.3497070000510354,0.09665188378615447,2.174176356589147,0.4279715762273902,4.831546364003409,0.9510564801938002,0.0005354995348157306,0.0002027060188921448,0.3540998440671831,1.3497070000510465,0.0966518837861523,-0.8917893547316647,-4.6921868842142445e-05,-0.0004759523104034269,-0.014242332219557285,-0.0002654850366547723,-0.07671188630490944,-0.02220607235142119,-0.17047238795926578,-0.04934727019873497,-5.357252436001135e-05,-3.60357099032111e-05,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_ring_wave_012,$C_{wave}$,86,24,24,0.0019254657090640752,0.0023467036343944266,0.0026940102688968,0.0027597260661422996,0.0032055936753749,1.1479976548431932,1.1760011045683043,1.365998513145062,0.09682900085265905,2.212532299741602,0.39769056847545226,4.916782557983042,0.8837647481046161,0.0005654030565866929,0.00023877119399440312,0.3572381541192442,1.3659985131450691,0.096829000852657,-0.013414797608668483,-0.00045442893741132195,-0.002323146149895372,0.0020491808744693696,-8.836797015018827e-05,-0.0383559431524545,-0.05248708010335912,-0.08523619397963245,-0.11663900228791901,-2.3669002589049018e-05,2.94651990472212e-08,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,deform_0276,$L_{opt}$,86,24,24,0.0019270027696620504,0.002354532239643279,0.00270624447148285,0.0027836534893139297,0.0033617219887673,1.14937668973811,1.1822532910977104,1.4277663869561685,0.09870574124517842,2.7555717054263567,0.6197512919896642,6.123547620115742,1.3772374500919653,0.0008544053694146172,0.0004042930201702167,0.368531810689137,1.4277663869561747,0.0987057412451762,3.1475413932443574,0.0009246059575054311,0.003929040379510695,0.06381705468557586,0.0017883724223691777,0.5046834625323,0.1695736434108528,1.1215288681530673,0.37683369969943015,0.00026533331023887525,0.0001655512913748608,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,deform_0893,$L_{nom}$,86,24,24,0.0019247876480221252,0.002348018501371122,0.00270255038049065,0.0027655460406094197,0.0032473832834511,1.1509919444469878,1.1778212305373588,1.3830313864881367,0.09833798385717807,2.5314922480620154,0.45219638242894056,5.6255888026557805,1.0048898658651475,0.0006617379399837791,0.00027154343311559944,0.3581512584642348,1.38303138648815,0.0983379838571761,0.24215192821928078,0.0025398606663833423,-0.0005030201808409185,0.019082054217544053,0.0014206150343688273,0.2806040051679588,0.002018733850129184,0.6235700506931057,0.004486115472612351,7.266588080803715e-05,3.280170432024354e-05,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,deform_1387,$L_{rob}$,86,24,24,0.0019269271870143,0.002348710196487707,0.0026916442438959503,0.0027493273839354396,0.0032796731684356,1.1460095195742206,1.170569016154833,1.3963720059375855,0.09678235370314922,2.101501937984496,0.3472222222222222,4.670046206989368,0.7716118612893096,0.0005552155372222011,0.0002664619947631752,0.3598089438890156,1.3963720059375957,0.096782353703147,0.7061177813971087,-0.0024425642063838904,-0.007755234563366686,0.03242267366699281,-0.00013501511966002022,-0.1493863049095605,-0.10295542635658916,-0.33197254497330686,-0.22879188910322557,-3.3856521953540795e-05,2.7720265967819314e-05,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,deform_1822,$L_{ctrl}$,86,24,24,0.0019259197870269001,0.0023476697395755594,0.0026902192039414997,0.0027558582369237696,0.0032308199442923,1.1459104143106051,1.1738696420826242,1.3761816195136576,0.09637009362049417,2.0530523255813953,0.3775032299741602,4.562379435646673,0.8389035933784936,0.0005518080339842346,0.0002579963360757893,0.3590946677394517,1.376181619513631,0.096370093620492,0.5062006329545454,-0.0025416694699993414,-0.004454608635575452,0.01223228724306491,-0.0005472752023150673,-0.19783591731266137,-0.07267441860465118,-0.4396393163160015,-0.16150015701404152,-3.726402519150737e-05,1.9254607280433394e-05,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_azimuth_stagger_018,$C_{stag}$,86,24,24,0.0019255318620707254,0.00234690748821945,0.00269757094793015,0.00276917687151575,0.0032097129151225,1.149415118180368,1.1799258749720327,1.3676350394014218,0.09717589097029408,2.3477874677002584,0.476421188630491,5.217352294648064,1.0587232515364946,0.0006170035653083039,0.00024388497628824755,0.3571857463310318,1.3676350394013967,0.0971758909702921,-0.02808309583198776,0.0009630343997635293,0.0016016242538330339,0.0036857071308291633,0.0002585221474848409,0.09689922480620172,0.026243540051679615,0.2153335426853893,0.05831950114395945,2.7931506132561996e-05,5.143247492891647e-06,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_ellipse_xwide_015,$C_{ell}$,86,24,24,0.001924954267451475,0.002347202296618365,0.00269784405827515,0.00276608858257525,0.0032168822363018,1.149387107435076,1.1784619444861564,1.3705176758460023,0.09748536341541073,2.3397125322997416,0.4622900516795866,5.199407832757616,1.0273204432282086,0.0006069021638635049,0.0002413295417372959,0.3573524789667105,1.3705176758460154,0.0974853634154086,0.01858332736799362,0.0009350236544716228,0.00013769376795669253,0.006568343575409585,0.000567994592601484,0.08882428940568499,0.012112403100775215,0.19738908079494077,0.02691669283567344,1.7830104687762945e-05,2.587812941939996e-06,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
baseline_controls,ctrl_north_bias_012,$C_{nb}$,86,24,24,0.0019255584629718,0.0023462368236344205,0.00268742523621765,0.00275567986536763,0.0031979465857148,1.145419426183378,1.17451053431979,1.363010994244411,0.09588107772360573,1.9541343669250648,0.3694282945736434,4.342559777488673,0.8209591314880446,0.0005130467202644292,0.00023097655507309885,0.3569730814619365,1.363010994244389,0.0958810777236038,-0.0876053887566508,-0.0030326575972263736,-0.003813716398409772,-0.0009383380261815955,-0.0010362910992035151,-0.29675387596899183,-0.08074935400516797,-0.6594589744740018,-0.1794446189044906,-7.602533891131271e-05,-7.765173722257057e-06,Same-condition SolarPILOT default-aiming bridge for controls and TS-FPDA representatives.
joint_default,baseline_full,$L_0$,86,24,24,0.001925184304127425,0.0023467338020220466,0.0026951113250106,0.0027652133489027,0.0032008260022848,1.1484520837806045,1.1783242507181997,1.3639493322705927,0.09691736882280924,2.2508882428940566,0.4501776485788114,5.002018751962675,1.0004037503925352,0.0005890720591757419,0.0002387417287953559,0.3572860833242061,1.3639493322705998,0.0969173688228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g02_0333,$J_{bal}$,86,24,24,0.0019269052136223,0.002349007480577957,0.0026933785993605497,0.0027560821035876497,0.0032609610352665,1.1466028191182527,1.1732964353564064,1.3882293105614816,0.09699012853482386,2.145914082687338,0.39163436692506465,4.768740747386838,0.8703064016867793,0.0005792501298782905,0.00027091591414510753,0.3605554104209499,1.3882293105614598,0.0969901285348217,0.9150446237160548,-0.0018492646623518016,-0.005027815361793309,0.024279978290888904,7.27597120146195e-05,-0.10497416020671846,-0.058543281653746726,-0.23327800457583692,-0.13009734870575584,-9.821929297451409e-06,3.217418534975163e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g02_0303,$J_{gain}$,86,24,24,0.0019279372354503,0.0023506121628690266,0.0026920281816273503,0.0027593625476583588,0.0032831870485097,1.145245576514677,1.1738910362356136,1.3967370289203407,0.09673991976785216,2.1035206718346253,0.42393410852713176,4.67453232246198,0.9420842492485756,0.0006046166010453479,0.000306050498370564,0.3631596697011299,1.3967370289203185,0.0967399197678501,1.643944908874051,-0.0032065072659275273,-0.004433214482586045,0.03278769664974801,-0.00017744905495707675,-0.14736757105943132,-0.026243540051679615,-0.32748642950069495,-0.05831950114395956,1.5544541869605974e-05,6.730876957520808e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g04_0478,$J_{flux}$,86,24,24,0.001925509830471075,0.002346113853468281,0.0026968067977576997,0.0027532251551746502,0.0032321964390575,1.1494782291878063,1.1735258078394333,1.377680982651083,0.09766200369028469,2.3296188630490957,0.32703488372093026,5.176977255394554,0.726750706563187,0.0005491362353908565,0.00021932273557122861,0.3548141011438901,1.3776809826510914,0.0976620036902826,-0.6918775445482028,0.0010261454072018061,-0.004798442878766407,0.01373165038049029,0.0007446348674754466,0.07873062015503907,-0.12314276485788112,0.17495850343187946,-0.2736530438293482,-3.9935823784885416e-05,-1.941899322412729e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g00_0097,$J_{Emax}$,86,24,24,0.001926755416206925,0.0023506476862177076,0.00269938365090635,0.0027736408170311996,0.0032728710211813,1.148357393893329,1.1799474814084563,1.3923273318969756,0.09749056575240846,2.4608365633074936,0.5188145994832041,5.468574761114351,1.1529316764613522,0.000704876310083223,0.0003189334096781366,0.3635762437122621,1.392327331896965,0.0974905657524062,1.7605388739275973,-9.468988727556749e-05,0.0016232306902566052,0.028377999626382877,0.0005731969295992151,0.20994832041343692,0.0686369509043927,0.4665560091516765,0.15252792606881704,0.00011580425090748105,8.01916808827807e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g01_0254,$J_{spill}$,86,24,24,0.0019251434714532502,0.0023443792807100734,0.0026870290748774502,0.0027587699005380095,0.0031594254542142,1.1461580030956398,1.176759205832268,1.3476596897995374,0.09587704917324842,1.9500968992248062,0.38557816537467704,4.3335875465434475,0.8568480552689427,0.0004912817855400815,0.00019547842251858548,0.3535183532923077,1.3476596897995152,0.0958770491732462,-1.0545415026645522,-0.0022940806849647277,-0.0015650448859316768,-0.016289642471055243,-0.0010403196495608197,-0.3007913436692504,-0.06459948320413433,-0.6684312054192274,-0.14355569512359245,-9.77902736356604e-05,-4.326330627677042e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g03_0355,$J_{aux1}$,86,24,24,0.0019254157086833752,0.002345983688651419,0.0026974570937454,0.0027543645119294294,0.0032285917550325,1.1498192024071676,1.1740765825668493,1.3762208879160813,0.09784939010168578,2.3800872093023258,0.32905361757105944,5.289130142209861,0.7312368220357992,0.0005560168582857919,0.00021636085576454383,0.354429040896887,1.376220887916069,0.0978493901016837,-0.799651192886397,0.0013671186265631352,-0.004247668151350359,0.012271555645488652,0.0009320212788765381,0.1291989664082691,-0.12112403100775193,0.287111390247186,-0.26916692835673595,-3.305520088995001e-05,-2.238087303081207e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
joint_default,joint_g04_0444,$J_{aux2}$,86,24,24,0.0019255801162216502,0.0023437939792748394,0.0026944644050672,0.0027511630207299994,0.003189006820321,1.1496165741926074,1.173807529611113,1.360617378711616,0.09720889519792804,2.2165697674418605,0.2967538759689923,4.925754788928267,0.6594589744740029,0.00048582679806794145,0.0001802190662176916,0.3509519084075048,1.3606173787116227,0.097208895197926,-1.7728580015677786,0.0011644904120029498,-0.004516721107086674,-0.0033319535589766414,0.0002915263751187974,-0.03431847545219613,-0.1534237726098191,-0.07626396303440774,-0.34094477591853223,-0.00010324526110780049,-5.852266257766429e-05,SolarPILOT default-aiming bridge for the joint layout--aiming candidate queue.
