layout_id,symbol,role,source,tier,reason,source_layout_path,label,family,single_year_annual_delta_pct,delta_default_flux_ratio_pct,delta_aiming_proxy_pct,direct_mean_delta_peak_pct,direct_ci95_low_pct,direct_ci95_high_pct,direct_ci,direct_evidence_grade,delta_active_frac_above_baseline_p99_pct_pctpt,mean_displacement_m,p95_displacement_m,nearest_neighbor_p05_m,sector_l1_shift_pct_of_field,constrained_interpretation,multiyear_mean_annual_delta_pct,min_delta_annual_pct,max_delta_annual_pct,sign_positive_fraction,median_rank,method_year_delta_spread_pctpt,solarpilot_36_delta_opteff_pct,solarpilot_36_delta_peak_ratio_pct,solarpilot_36_delta_p99_ratio_pct,delta_peak_to_active_mean_pct_shift_highres_minus_baseline,delta_p99_to_active_mean_pct_shift_highres_minus_baseline,delta_opteff_mean_pct_extended,fluxday12_delta_peak_ratio_pct,fluxday12_delta_p99_ratio_pct,delta_peak_to_active_mean_pct_shift_extended_minus_baseline8,delta_p99_to_active_mean_pct_shift_extended_minus_baseline8,proxy_best_strategy,peak_to_mean_proxy,cv_active_proxy,has_completed_direct_ci,direct_ci_below_zero,direct_directional_negative,annual_positive_all_years,annual_headline_rank_stable,annual_interpolation_tight,aiming_proxy_reduction_ge4pct,default_flux_nonworse_36,flux_resolution_stable,flux_day_sampling_stable,promotion_status,writeback_recommendation,favourable_gate_count
deform_0893,L_nom,held-out TS-FPDA nominal candidate,strong,core,Nominal TS-FPDA row with prior held-out/direct support.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/deform_0893.csv,L_nom,TS-FPDA,0.2503819667256435,1.399029550883979,-6.223448854885538,-3.408117440665546,-6.4767523858950815,-0.3535696152804059,"-3.41 [-6.48, -0.35]",CI-supported reduction,0.0044861154726123,23.564206611368817,68.88072723537151,17.642344214955585,1.5107007973143096,direct-supported annual-positive receiver-risk row,0.2492894506833579,0.247487834368032,0.2504572576597086,1.0,9.0,0.03122280338399,0.2425362851685486,1.6047828419779142,-0.0676414892785359,0.2057532910944015,-0.0249520359693722,0.248059416016666,1.401139575012178,-0.0249233876404186,0.0021100241286653,0.017766065668745,staggered_levels:9:0.380:2,1.5293168400724142,0.2671717607162932,True,True,True,True,False,True,True,False,True,True,direct_supported_annual_positive_boundary,may_write_as_existing_direct_supported_role,6
deform_1387,L_rob,held-out TS-FPDA receiver-risk candidate,strong,core,Receiver-risk TS-FPDA row with the clearest prior held-out support.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/deform_1387.csv,L_rob,TS-FPDA,0.7418908271129565,2.3771171626310483,-5.3414241879948365,-3.6050523457845536,-6.173736931799022,-0.9653376944908784,"-3.61 [-6.17, -0.97]",CI-supported reduction,-0.2287918891032255,37.65014138950165,89.5511246118532,17.304534817916878,2.5765841376416283,direct-supported annual-positive receiver-risk row,0.7406163792230543,0.7367471241618961,0.7437672186380917,1.0,5.0,0.0397658314231996,0.7074670755967238,2.2294792585042966,-0.6404626635495569,-0.1476379041265296,0.0176952720644996,0.7007988600021609,2.379324397070759,-0.5932346090552598,0.0022072344399326,0.0649233265587967,staggered_levels:9:0.380:1,1.5437009815231684,0.2526997041362772,True,True,True,True,False,True,True,False,True,True,direct_supported_annual_positive_boundary,may_write_as_existing_direct_supported_role,6
joint_g02_0333,J_bal,joint balance hypothesis,strong,core,No-energy-loss joint hypothesis; directional but uncertain in direct audit.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/joint_g02_0333.csv,J_bal,joint,0.9722672138885224,1.7801231846670262,-8.158916103065728,-1.981780958087683,-6.53480719299378,2.9340660338798323,"-1.98 [-6.53, +2.93]",directional practical reduction,-0.1300973487057558,26.155791865580607,63.43556869261886,17.38509593202728,1.770877045740663,screening/support row,0.9721534157285308,0.9677662026247535,0.9756431650044916,1.0,4.0,0.0449838233099519,0.9170566548968084,1.8260432918202565,-0.5349161884350195,0.0459201071510984,-0.1082241841985909,0.905996762061778,1.783004142630329,-0.4106309919004736,0.002880957961171,0.016061012335955,staggered_levels:9:0.380:0,1.4977530576565925,0.2573285282977088,True,False,True,True,True,True,True,False,True,True,directional_direct_only,write_directional_or_keep_secondary,6
sb_hy_energy,"B_hy,E",hybrid strong-baseline energy pressure row,strong,core,Best strong-baseline optical/receiver compromise: +1.74% SolarPILOT optical and -4.44% aiming-proxy concentration.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/sb_hy_energy.csv,"B_hy,E",hybrid approximation,1.850769027780741,1.646981418203186,-4.438921853203281,,,,,,,30.827833188774825,53.78203977283944,17.28974211774143,1.1833822912295426,annual-positive strong screening candidate,1.8502614977553895,1.841946665983052,1.8571131361411195,1.0,2.0,0.099856860410763,1.7431956716247976,2.073834992582757,0.467165222852195,0.4268535743787049,-0.1758049777730086,1.7304961743192182,1.6519606752656513,0.6602968988393298,0.0049792570615991,0.0173266982141262,staggered_levels:9:0.380:2,1.5584190747132836,0.2592323406706003,False,False,False,True,True,True,True,False,True,True,screening_only_annual_positive_needs_direct,do_not_headline_keep_in_direct_promotion_queue,6
joint_g04_0478,J_flux,joint receiver-boundary candidate,strong,core,Direct-supported receiver-boundary row from the joint audit.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/joint_g04_0478.csv,J_flux,joint,-0.7380796673253642,1.0067566335204114,-7.935836699222076,-4.063301372127869,-6.990509304369493,-0.9251649113070944,"-4.06 [-6.99, -0.93]",CI-supported reduction,-0.2736530438293482,34.78209755203533,94.02166433101316,17.755767624119375,2.4842635333613092,direct-supported receiver-boundary row,-0.738434606185201,-0.7411550135613232,-0.7360737833026154,0.0,11.0,0.0336625416035962,-0.6925143078025386,0.8659591963423585,-0.3936190335424583,-0.1407974371779641,0.0136069805060312,-0.6833502371810574,1.0057985748088027,-0.3340373095357951,-0.0009580587115198,0.0731887045126944,staggered_levels:9:0.380:6,1.50139105761293,0.2548101866639435,True,True,True,False,False,True,True,False,True,True,direct_supported_receiver_boundary,may_write_as_existing_direct_supported_role,5
sb_hs_flux,"B_hs,R",slider-like receiver-pressure row,strong,core,Slider-like approximation with -6.67% aiming-proxy concentration but optical loss.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/sb_hs_flux.csv,"B_hs,R",slider-like approximation,-0.8419019393617888,-0.1752588730037918,-6.66553679268842,,,,,,,15.845421447531782,36.90547671194516,17.946321781894614,1.141418380193034,receiver-pressure screening candidate,-0.8417633995125332,-0.8448709622207229,-0.8390582793230239,0.0,13.0,0.0380077523469912,-0.7996684720569691,-0.1896013474378732,-0.0485271571524226,-0.0143424744338926,-0.0997690362727565,-0.7931463980214493,-0.1764419015638174,-0.010825545996751,-0.0011830285598368,-0.0620674251170849,staggered_levels:9:0.380:2,1.522107228289735,0.2521480042732631,False,False,False,False,False,True,True,True,True,True,screening_only_receiver_pressure_needs_direct,do_not_headline_keep_in_direct_promotion_queue,5
sb_pf_flux,"B_pf,R",pattern-free receiver-pressure row,strong,core,Pattern-free approximation with -5.45% aiming-proxy concentration but optical loss.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/sb_pf_flux.csv,"B_pf,R",pattern-free approximation,-0.8630554958033332,-0.5393541753408893,-5.446595228574392,,,,,,,19.516543490628347,45.36299315699475,17.807619378666583,1.0239194292908098,receiver-pressure screening candidate,-0.8634899891482085,-0.8657242263028553,-0.8611870248540154,0.0,14.0,0.0339477539620158,-0.8222670148369526,-0.4526818600025128,0.0801711192901732,0.0866723153388315,-0.1243911397189156,-0.8150488806008216,-0.5414707687782183,0.2407128260863311,-0.0021165934368738,0.0361505670772421,staggered_levels:9:0.380:8,1.5419858422747932,0.2533171458955073,False,False,False,False,False,True,True,True,True,True,screening_only_receiver_pressure_needs_direct,do_not_headline_keep_in_direct_promotion_queue,5
baseline_full,L0,paired baseline,strong,core,Reference field for paired receiver-risk deltas.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/baseline_full.csv,L0,reference,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.852068658829488,0.0,paired baseline,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,staggered_levels:9:0.380:0,1.630809430926793,0.2592036312456703,False,False,False,False,False,False,False,True,True,True,paired_baseline,reference_only,3
ctrl_radial_expand_015,C_rad+,simple radial-control baseline,strong,core,Low-complexity control that should remain in the benchmark.,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/server_outputs/same_anchor_strong_baselines_20260523/layouts/ctrl_radial_expand_015.csv,C_rad+,control,-0.9435172755857923,-1.0441980418615548,0.1037428254957451,-2.4339956293509535,-6.61188132472696,1.7030004055823236,"-2.43 [-6.61, +1.70]",weak directional reduction,-0.0493472701987349,15.308384877916794,26.78877856160718,18.11984968871193,0.0,screening/support row,-0.9430480385440716,-0.9465217382220614,-0.93886143790477,0.0,15.0,0.0485814853199317,,,,,,,,,,,staggered_levels:9:0.380:0,1.6325012787088875,0.2592396383670004,True,False,True,False,False,True,False,False,False,False,directional_direct_only,write_directional_or_keep_secondary,1
